0.00087,-253.601,643.185,-96.4542,-39.8204,-175.856,1
0.000718,-253.601,643.185,-96.4542,-39.8205,-175.856,1
0.000718,-253.601,643.185,-96.4541,-39.8205,-175.856,1
0.001932,-254.76,644.07,-96.4421,-39.73,-175.871,1
0.025467,-258.78,647.049,-96.3823,-39.4009,-175.913,1
0.031608,-263.234,650.275,-96.3223,-39.045,-175.959,1
0.048647,-267.726,653.36,-96.2619,-38.6835,-176.005,1
0.064766,-272.789,656.806,-96.1947,-38.2894,-176.054,1
0.082917,-278.08,660.202,-96.1251,-37.878,-176.104,1
0.098814,-283.233,663.393,-96.0587,-37.4785,-176.151,1
0.113725,-288.285,666.354,-95.9948,-37.0854,-176.196,1
0.129236,-293.215,669.223,-95.9337,-36.7159,-176.237,1
0.143589,-298.456,672.056,-95.867,-36.3178,-176.281,1
0.156377,-303.331,674.612,-95.807,-35.9502,-176.32,1
0.168835,-308.07,677.006,-95.7492,-35.5957,-176.357,1
